PasteExcelTableSourceFormatting	False	False	False
PasteGallery	True	True	True
PasteGalleryMini	True	True	True
PasteGif	False	False	False
PasteJpeg	False	False	False
PasteLinkedExcelChartDestinationTheme	False	False	False
PasteLinkedExcelChartSourceFormatting	False	False	False
PasteLinkedExcelTableDestinationTableStyle	False	False	False
PasteLinkedExcelTableSourceFormatting	False	False	False
PasteLinkedSingleCellExcelTableDestinationFormatting	False	False	False
PasteMenu	True	True	True
PasteMergeFormatting	False	False	False
PasteMergeList	False	False	False
PasteNewList	False	False	False
PastePng	False	False	False
PasteSetDefault	True	True	True
PasteSingleCellExcelTableDestinationFormatting	False	False	False
PasteSingleCellTableAsTable	False	False	False
PasteSingleCellTableAsText	False	False	False
PasteSourceFormatting	False	False	False
PasteSpecialDialog	True	True	True
PasteTableAsNewRows	False	False	False
PasteTableByInsertingColumns	False	False	False
PasteTableByOverwritingCells	False	False	False
PasteTableWithSourceFormatting	False	False	False
PasteTextOnly	True	True	True
PenAddFavorite	False	False	False
PenAndInkHelp	False	False	False
PensGallery	False	False	False
PensGallery2	False	False	False
Personalization			
PictureArtisticEffectsGallery	False	False	False
PictureArtisticEffectsReset	False	False	False
PictureAttributionNavigateToSource	False	False	False
PictureBackgroundRemoval	False	False	False
PictureBackgroundRemovalMarkBackground	False	False	False
PictureBackgroundRemovalMarkDelete	False	False	False
PictureBackgroundRemovalMarkForeground	False	False	False
PictureBorderColorPickerClassic	False	False	False
PictureBrightnessAndContrastDialog	False	False	False
PictureBrightnessAndContrastGallery	False	False	False
PictureBrightnessGallery	False	False	False
PictureBulletsInsert	True	True	True
PictureChange	False	False	False
PictureChangeFromClipboard	False	False	False
PictureChangeFromFile	False	False	False
PictureChangeFromM365	False	False	False
PictureChangeFromMobile			
PictureChangeFromOnline	False	False	False
PictureChangeMenu	False	False	False
PictureColorDialog	False	False	False
PictureColorMenu	False	False	False
PictureColorReset	False	False	False
PictureColorTempertatureGallery	False	False	False
PictureContrastGallery	False	False	False
PictureCorrectionsDialog	False	False	False
PictureCorrectionsMenu	False	False	False
PictureCorrectionsReset	False	False	False
PictureCrop	False	False	False
PictureCropAspectRatio16To10	False	False	False
PictureCropAspectRatio16To9	False	False	False
PictureCropAspectRatio1To1	False	False	False
PictureCropAspectRatio2To3	False	False	False
PictureCropAspectRatio3To2	False	False	False
PictureCropAspectRatio3To4	False	False	False
PictureCropAspectRatio3To5	False	False	False
PictureCropAspectRatio4To3	False	False	False
PictureCropAspectRatio4To5	False	False	False
PictureCropAspectRatio5To3	False	False	False
PictureCropAspectRatio5To4	False	False	False
PictureCropAspectRatioMenu	False	False	False
PictureCropTools	False	False	False
PictureDisassemble	False	False	False
PictureEditClassic	False	False	False
PictureEditWord	False	False	False
PictureEffectsGlowGallery	False	False	False
PictureEffectsMenu	False	False	False
PictureEffectsPresetGallery	False	False	False
PictureEffectsShadowGallery	False	False	False
PictureEffectsSoftEdgesGallery	False	False	False
PictureFillCrop	False	False	False
PictureFitCrop	False	False	False
PictureFormatDialog	False	False	False
PictureInsertFromFile	True	True	True
PictureMoreTransparency	False	False	False
PicturePositionGallery	False	False	False
PictureRecolorGallery	False	False	False
PictureRecolorGalleryWord	False	False	False
PictureRecolorMoreColorsDialog	False	False	False
PictureReflectionGallery	False	False	False
PictureReset	False	False	False
PictureResetAndSize	False	False	False
PictureResetSplitButton	False	False	False
PictureRotationGallery	False	False	False
PictureSaturationGallery	False	False	False
PicturesCompress	True	True	True
PicturesConvertToSmartArt	False	False	False
PictureSetTransparentColor	False	False	False
PictureShapeGallery	False	False	False
PictureSharpenSoftenGallery	False	False	False
PictureStylesGallery	False	False	False
PictureTransparencyGallery	False	False	False
PinnableGroupCloudGettingStartedOpenMRUPlacesOrNavSlab			
PlaceTabHome			
PlaybackTipPlay	True	True	False
PlayMacro	True	True	True
PlayVideo	False	False	False
PlayVideoInBrowser	False	False	False
PointEraserMedium	False	False	False
PointEraserSmall	False	False	False
PointerModeOptions	True	True	True
PreviousEdit	True	True	True
PrintOptionsMenuWord	True	True	True
PrintPreviewAndPrint	True	True	True
PrintPreviewClose	False	False	False
PrintPreviewEditMode	True	True	True
PrintPreviewShrinkOnePage	True	True	True
PrintSetupDialog	True	True	True
PrivacyOptionsDialog	False	False	False
ProofingOptions	True	True	True
PropertyInsert	True	True	True
PropertySheet	False	False	False
ProtectDocument	True	True	True
ProtectOrUnprotectDocument	True	True	True
PublishGroup			
QuickAccessToolbarCustomization	False	False	False
QuickCheck	True	True	True
QuickCheckAll	True	True	True
QuickCheckSpelling	True	True	True
QuickPartsInsertFromOnline	False	False	False
QuickPartsInsertGallery	True	True	True
QuickStylesGallery	True	True	True
QuickStylesResetDocumentStyles	False	False	False
QuickStylesResetFromTemplate	True	True	True
QuickStylesSaveQuickStyleSet	True	True	True
QuickStylesSaveSelectionAsNew	True	True	True
QuickStylesSetAsDefault	True	True	True
QuickStylesSets	True	True	True
QuickTablesInsertGallery	True	True	True
ReadAloud	True	True	True
ReadingViewAllowMultiplePages	False	False	False
ReadingViewClose	True	True	True
ReadingViewFontSizeDecrease	False	False	False
ReadingViewFontSizeIncrease	False	False	False
ReadingViewResearchPane	False	False	False
ReadingViewShowPrintedPage	True	True	True
ReadingViewStartInking	False	False	False
ReadingViewUnlockDocumentLayout	False	False	False
RecolorColorPicker	False	False	False
Redo	False	False	False
RedoOrRepeat	False	False	True
ReflectionGallery	False	False	False
ReflectionsMoreOptions	False	False	False
RefreshServerFile	True	True	True
RejectAllChangesInDocAndStopTracking	True	True	True
ReleaseAllMyLocks	False	False	False
ReopenFromServer	True	True	True
ReopenServerFile	True	True	True
Repaginate	True	True	True
ReplaceDialog	True	True	True
ReplaceWithAutoText	False	True	False
Replay	False	False	False
Reply	False	False	False
ReplyAll	False	False	False
Researcher			
ResearchPane	True	True	True
Reset3DModel	False	False	False
Reset3DModelAndSize	False	False	False
Reset3DModelSplitButton	False	False	False
ReturnAddressFormatFontDialog	True	True	True
ReuseFilesForLink	False	False	False
ReuseWebpageFromClipboard	False	False	False
RevealFormatting	True	True	True
ReviewAcceptAllChangesInDocument	True	True	True
ReviewAcceptAllChangesShown	False	False	False
ReviewAcceptChange	False	False	False
ReviewAcceptChangeAndMoveToNext	True	True	True
ReviewAcceptChangeMenu	True	True	True
ReviewAcceptOrRejectChangeDialog	True	True	True
ReviewBalloonsMenu	True	True	True
ReviewChangeTrackingOptions	True	True	True
ReviewChangeUserName	True	True	True
ReviewCombineRevisions	True	True	True
ReviewCompareLastVersion	True	True	True
ReviewCompareMajorVersion	True	True	True
ReviewCompareMenu	True	True	True
ReviewCompareSpecificVersion	True	True	True
ReviewCompareTwoVersions	True	True	True
ReviewDeleteAllCommentsInDocument	False	False	False
ReviewDeleteAllCommentsShown	False	False	False
ReviewDeleteComment	False	False	False
ReviewDeleteCommentsMenu	False	False	False
ReviewDisplayForReview	True	True	True
ReviewEditComment	False	False	False
ReviewEndReview	False	False	False
ReviewFilterByCustom	True	True	True
ReviewFilterByEver	True	True	True
ReviewFilterByEveryone	True	True	True
ReviewFilterByLastWeek	True	True	True
ReviewFilterByMe	True	True	True
ReviewFilterByOthers	True	True	True
ReviewFilterByToday	True	True	True
ReviewFilterByYesterday	True	True	True
ReviewHighlightChanges	True	True	True
ReviewHighlightUpdates	False	False	False
ReviewInkCommentEraser	False	False	False
ReviewInkCommentNew	False	False	False
ReviewInkCommentPen	False	False	False
ReviewJapaneseConsistencyChecker	True	True	True
ReviewNewComment	True	True	True
ReviewNextChange	True	True	True
ReviewNextChangeClassic	True	True	True
ReviewNextComment	False	False	False
ReviewNextCommentWord	False	False	False
ReviewOtherAuthors	False	False	False
ReviewPeopleFilter	True	True	True
ReviewPeopleFilterMenu	True	True	True
ReviewPreviousChange	True	True	True
ReviewPreviousChangeClassic	True	True	True
ReviewPreviousComment	False	False	False
ReviewPreviousCommentWord	False	False	False
ReviewProtectDocumentMenu	True	True	True
ReviewRejectAllChangesInDocument	True	True	True
ReviewRejectAllChangesShown	False	False	False
ReviewRejectChange	False	False	False
ReviewRejectChangeAndMoveToNext	True	True	True
ReviewRejectChangeMenu	True	True	True
ReviewReplyWithChanges	False	False	False
ReviewRestrictFormatting	True	True	True
ReviewReviewingPane	True	True	True
ReviewReviewingPaneHorizontal	True	True	True
ReviewReviewingPaneMenu	True	True	True
ReviewReviewingPaneVertical	True	True	True
ReviewSendForReview	True	True	True
ReviewShowAllComments	False	False	False
ReviewShowComments	True	True	True
ReviewShowFormatting	True	True	True
ReviewShowInsertionsAndDeletions	True	True	True
ReviewShowMarkupAreaHighlight	True	True	True
ReviewShowMarkupMenu	True	True	True
ReviewShowOnlyCommentsAndFormattingInBaloons	True	True	True
ReviewShowReviewersMenu	True	True	True
ReviewShowRevisionsInBalloons	True	True	True
ReviewShowRevisionsInline	True	True	True
ReviewShowSourceDocumentsMenu	False	False	False
ReviewTimeFilter	True	True	True
ReviewTimeFilterMenu	True	True	True
ReviewTrackChanges	True	True	True
ReviewTrackChangesMenu	True	True	True
ReviewViewChangesInTheSourceDocument	True	True	True
RevisionsLockTracking	True	True	True
RevisionsMenu	True	True	True
RevisionsTrackEveryone	True	True	True
RevisionsTrackMine	True	True	True
RibbonCustomization	False	False	False
RightToLeftRun	True	True	True
RowHeight	False	False	True
RuleLineFullPage	True	True	True
RuleLinesMenu	True	True	True
Save			
SaveACopyButton	True	True	True
SaveAll	True	True	True
SaveAndCloseConflictView	True	True	True
SaveCloudServices			
SaveGroup			
SaveSelectionToAutoTextGallery	False	True	False
SaveSelectionToBibliographyGallery	False	True	False
SaveSelectionToCoverPageGallery	False	True	False
SaveSelectionToEquationGallery	False	True	False
SaveSelectionToFooterGallery	False	True	False
SaveSelectionToHeaderGallery	False	True	False
SaveSelectionToPageNumberBottom	False	True	False
SaveSelectionToPageNumberGallery	False	True	False
SaveSelectionToPageNumberMargin	False	True	False
SaveSelectionToPageNumberTop	False	True	False
SaveSelectionToQuickPartGallery	False	True	False
SaveSelectionToQuickTablesGallery	False	True	False
SaveSelectionToTableOfContentsGallery	False	True	False
SaveSelectionToTextBoxGallery	False	True	False
SaveSelectionToWaterMarkGallery	False	True	False
SaveTemplate	True	True	True
ScaleDrawingCanvas	True	True	True
ScreenClipping	True	True	True
ScreenRefresh	True	True	True
ScreenshotInsertGallery	True	True	True
SDXQuickstart			
SearchLibraries	False	False	False
SecondCorrectionAlternative	False	False	False
SectionBreakInsert	True	True	True
Security	True	True	True
SelectAll	True	True	True
SelectCurrentAlignment	True	True	True
SelectCurrentColor	True	True	True
SelectCurrentFont	True	True	True
SelectCurrentIndent	True	True	True
SelectCurrentSpacing	True	True	True
SelectCurrentTabs	True	True	True
SelectionPane	True	True	True
SelectionToMathConvert	True	True	True
SelectMenu	True	True	True
SelectMenuExcel	True	True	True
SelectNumber	True	True	True
SelectObjects	True	True	True
SelectTextWithSimilarFormatting	True	True	True
SendByInstantMessage			
SendCopyAddressBookBcc	False	False	False
SendCopyAddressBookCc	False	False	False
SendCopyAddressBookTo	False	False	False
SendCopyAttachmentOptions	False	False	False
SendCopyCheckNames	False	False	False
SendCopyFlag	False	False	False
SendCopyFocusIntroduction	False	False	False
SendCopyFocusSubject	False	False	False
SendCopyOptions	False	False	False
SendCopySaveAttachment	False	False	False
SendCopySelectNames	False	False	False
SendCopySendNow	False	False	False
SendCopySendToMailRecipient	True	True	True
SendCopySetup	False	False	False
SendDoc	False	False	False
SendUsingEmail			
SetDefaultObjectLayout	False	False	False
SetLanguage	True	True	True
SetLanguageMenu	True	True	True
ShadingColorPicker	True	True	True
ShadingColorsMoreColorsDialog	True	True	True
ShadowColorPickerClassic	False	False	False
ShadowNudgeDownClassic	False	False	False
ShadowNudgeLeftClassic	False	False	False
ShadowNudgeRightClassic	False	False	False
ShadowNudgeUpClassic	False	False	False
ShadowOnOrOffClassic	False	False	False
ShadowOptionsDialog	False	False	False
ShadowSemitransparentClassic	False	False	False
ShadowStyleGalleryClassic	False	False	False
ShapeArc	True	True	True
ShapeChangeShapeGallery	False	False	False
ShapeConnectorStyleCurved	False	False	False
ShapeConnectorStyleElbow	False	False	False
ShapeConnectorStyleMenu	False	False	False
ShapeConnectorStyleStraight	False	False	False
ShapeConvertToFreeform	False	False	False
ShapeCurve	True	True	True
ShapeDownArrow	True	True	True
ShapeEffectsMenu	False	False	False
ShapeElbowConnector	True	True	True
ShapeElbowConnectorArrow	True	True	True
ShapeFillColorPicker	False	False	False
ShapeFillEffectMoreGradientsDialogClassic	False	False	False
ShapeFillEffectMoreTexturesDialogClassic	False	False	False
ShapeFillEffectPatternClassic	False	False	False
ShapeFillGradientGalleryClassic	False	False	False
ShapeFillMoreGradientsDialog	False	False	False
ShapeFillTextureGallery	False	False	False
ShapeFreeform	True	True	True
ShapeHeight	False	False	False
ShapeIsoscelesTriangle	True	True	True
ShapeLeftBrace	True	True	True
ShapeOutlineColorPicker	False	False	False
ShapeOval	True	True	True
ShapeRectangle	True	True	True
ShapeRerouteConnectors	False	False	False
ShapeRightArrow	True	True	True
ShapeRightBrace	True	True	True
ShapeRoundedRectangle	True	True	True
ShapeRoundedRectangularCallout	True	True	True
ShapeScribble	True	True	True
ShapesInsertGallery	True	True	True
ShapeStar	True	True	True
ShapeStraightConnector	True	True	True
ShapeStraightConnectorArrow	True	True	True
ShapeStylesGallery	False	False	False
ShapeStylesGalleryClassic	False	False	False
ShapeStylesOtherThemeFillsGallery	False	False	False
ShapeWidth	False	False	False
Share			
ShareDocument			
ShareNotesWithMeeting	False	False	False
ShareWithPeopleFromSharePane			
ShowAllHeadings	False	False	False
ShowClipboard	True	True	True
ShowCommentGutter	True	True	True
ShowCommentsContextualView	True	True	True
ShowCommentsMenu	True	True	True
ShowCommentsPane	True	True	True
ShowNavigationPaneHeadingsView	True	True	True
ShowNavigationPaneNewInAccCheckerSplitButton	True	True	True
ShowRepairs	True	True	True
ShowRuler	True	True	True
ShowRulerStencil	True	True	True
ShowTextPredictions	True	True	True
ShowTraining	True	True	True
ShrinkSelection	True	True	True
SignatureLineInsert	True	True	True
SignatureLineInsertMenu	True	True	True
SignatureServicesAdd	True	True	True
SignaturesStationeryDialog	True	True	True
SingleLineRibbonToggle			
SkyDriveUpsellGroup			
SlabCloudSaveAsAccessibility			
SlabLocalSaveAsAccessibility			
SlabSaveAsAccessibility			
SlabShareWithPeopleFromSharePane			
SmartArtAddAssistant	False	False	False
SmartArtAddBullet	False	False	False
SmartArtAddShape	False	False	False
SmartArtAddShapeAbove	False	False	False
SmartArtAddShapeAfter	False	False	False
SmartArtAddShapeBefore	False	False	False
SmartArtAddShapeBelow	False	False	False
SmartArtAddShapeMenu	False	False	False
SmartArtAddShapeSplitMenu	False	False	False
SmartArtChangeColorsGallery	False	False	False
SmartArtChangeLayout	False	False	False
SmartArtDemote	False	False	False
SmartArtEditIn2D	False	False	False
SmartArtInsert	True	True	True
SmartArtLargerShape	False	False	False
SmartArtLayoutGallery	False	False	False
SmartArtMoreLayoutsDialog	False	False	False
SmartArtOrganizationChartBoth	False	False	False
SmartArtOrganizationChartLeftHanging	False	False	False
SmartArtOrganizationChartMenu	False	False	False
SmartArtOrganizationChartRightHanging	False	False	False
SmartArtOrganizationChartStandard	False	False	False
SmartArtPromote	False	False	False
SmartArtRecolorImages	False	False	False
SmartArtReorderDown	False	False	False
SmartArtReorderUp	False	False	False
SmartArtResetGraphic	False	False	False
SmartArtResetShape	False	False	False
SmartArtRightToLeft	False	False	False
SmartArtSmallerShape	False	False	False
SmartArtStylesGallery	False	False	False
SmartArtTextPane	False	False	False
SmartLookup			
SmartTagOptions	True	True	True
SmoothVertex	False	False	False
SoftEdgesMoreOptions	False	False	False
SortAscendingWord	True	True	True
SortDescendingWord	True	True	True
SortDialogClassic	True	True	True
SpacingLabel	True	True	True
SpeakLearnFromDocument	True	True	True
Spelling	True	True	True
SpellingAndGrammar	True	True	True
SpellingHideErrors	True	True	True
SpellingMenu	True	True	True
SpellingRecheckDocument	True	True	True
Spike	False	True	False
SpikeInsert	False	False	False
SplitButtonQuickCheck	True	True	True
SplitCells	False	False	True
StartOfColumn	False	False	True
StartOfDocument	True	True	True
StartOfDocumentExtend	True	True	True
StartOfLine	True	True	True
StartOfLineExtend	True	True	True
StartOfRow	False	False	True
StartOfWindowExtend	True	True	True
StraightVertex	False	False	False
Strikethrough	True	True	True
StyleByExample	True	True	True
StyleEnforcementSettings	True	True	True
StyleGalleryClassic	True	True	True
StyleGalleryDialog	True	True	True
StyleNormal	True	True	True
StylesDialogClassic	True	True	True
StylesManageStyles	True	True	True
StylesModifyStyle	True	True	True
StylesPane	True	True	True
StylesPaneNewStyle	True	True	True
StylesRedefineStyle	True	True	True
StylesRenameStyle	True	True	True
StylesStyleInspector	True	True	True
StylesStyleSeparator	True	True	True
StylesStyleVisibility	True	True	True
StylisticSetsMenuWord	True	True	True
SubdocumentOpen	False	False	False
Subscript	True	True	True
SummaryInformation	True	True	True
Superscript	True	True	True
SVGEdit	False	False	False
SwapAllNotes	False	False	False
SymbolFont	True	True	True
SymbolInsertGallery	True	True	True
SymbolsDialog	True	True	True
SyntexDocGen	True	True	True
SyntexEsign	True	True	True
SyntexSnippets	True	True	True
SyntexTemplates	True	True	True
SystemInformation	True	True	True
Tab3DModelToolsFormat			
TabAddIns			
TabBackgroundRemoval			
TabBlogInsert			
TabBlogPost			
TabBroadcastPresentation			
TabChartToolsDesign			
TabChartToolsDesignNew			
TabChartToolsFormat			
TabChartToolsFormatNew			
TabChartToolsLayout			
TabConflicts			
TabDeveloper			
TabDiagramToolsFormatClassic			
TabDrawingToolsFormat			
TabDrawingToolsFormatClassic			
TabDrawInk			
TabEquationToolsDesign			
TabGraphicsToolsFormat			
TabHeaderAndFooterToolsDesign			
TabHelp			
TabHome			
TabInfo			
TabInkToolsPens			
TabInsert			
TabLearningTools			
TableAutoFitContents	False	False	True
TableAutoFitFixedColumnWidth	False	False	True
TableAutoFitMenu	False	False	True
TableAutoFitWindow	False	False	True
TableAutoFormat	False	False	True
TableAutoFormatStyle	True	True	True
TableAutoFormatUpdate	False	False	True
TableBordersMenu	True	True	True
TableCellAlignBottom	False	False	True
TableCellAlignBottomCenter	False	False	True
TableCellAlignBottomLeft	False	False	True
TableCellAlignBottomRight	False	False	True
TableCellAlignCenterVertically	False	False	True
TableCellAlignMiddleCenter	False	False	True
TableCellAlignMiddleLeft	False	False	True
TableCellAlignMiddleRight	False	False	True
TableCellAlignTop	False	False	True
TableCellAlignTopCenter	False	False	True
TableCellAlignTopLeft	False	False	True
TableCellAlignTopRight	False	False	True
TableCellHeightWidth	False	False	True
TableCellNext	False	False	True
TableCellOptions	False	False	True
TableCellPrevious	False	False	True
TableCellVerticalAlignmentMenu	False	False	True
TableColumnsDelete	False	False	True
TableColumnsDistribute	False	False	True
TableColumnSelect	False	False	True
TableColumnSelectWord	True	True	True
TableColumnsGallery	True	True	True
TableColumnsInsertLeft	False	False	True
TableColumnsInsertRight	False	False	True
TableColumnWidth	False	False	True
TableDelete	False	False	True
TableDeleteRowsAndColumnsMenuWord	False	False	True
TableDrawBorderPenStyle	True	True	True
TableDrawBorderPenWeight	True	True	True
TableDrawTable	True	True	True
TableEraser	True	True	True
TableExcelSpreadsheetInsert	True	True	True
TableFind	True	True	True
TableFormulaDialog	True	True	True
TableInsertCellsDialog	False	False	True
TableInsertDialogWord	True	True	True
TableInsertGallery	True	False	True
TableInsertMultidiagonalCell	False	False	False
TableOfAuthoritiesEditCategory	True	True	True
TableOfAuthoritiesInsert	True	True	True
TableOfAuthoritiesUpdate	False	False	False
TableOfContentsAddTextGallery	True	True	True
TableOfContentsDialog	True	True	True
TableOfContentsGallery	True	True	True
TableOfContentsInFrame	True	True	True
TableOfContentsMarkEntry	True	True	True
TableOfContentsRebuild	True	True	True
TableOfContentsRemove	True	True	True
TableOfContentsUpdate	True	True	True
TableOfContentsUpdateClassic	True	True	True
TableOfFiguresInsert	True	True	True
TableOfFiguresUpdate	False	False	False
TableOptionsDialog	False	False	True
TablePaintBorder	True	True	True
TablePropertiesDialog	False	False	True
TableRepeatHeaderRows	False	False	True
TableRowHeight	False	False	True
TableRowsDelete	False	False	True
TableRowsDistribute	False	False	True
TableRowSelect	False	False	True
TableRowsInsertAboveWord	False	False	True
TableRowsInsertBelowWord	False	False	True
TableRowsInsertWord	False	False	True
TableRowsOrColumnsDistribute	False	False	False
TableRowsOrColumnsOrCellsDelete	False	False	True
TableRowsOrColumnsOrCellsInsert	True	True	True
TableSampleBorder	True	True	True
TableSelect	False	False	True
TableSelectCell	False	False	True
TableSelectMenu	False	False	True
TableShowGridlines	True	True	True
TableSplitTable	False	False	True
TableStyleBandedColumnsWord	False	False	True
TableStyleBandedRowsWord	False	False	True
TableStyleClear	False	False	True
TableStyleHeaderRowWord	False	False	True
TableStyleLastColumnWord	False	False	True
TableStyleModify	False	False	False
TableStyleOptionsMenu			
TableStylesFirstColumnWord	False	False	True
TableStylesGalleryWord	True	True	True
TableStyleTotalRowWord	False	False	True
TableWrapping	False	False	True
TabMailings			
TabOfficeFeedback			
TabOfficeStart			
TabOrganizationChartToolsFormat			
TabOutlining			
TabPageLayoutWord			
TabPictureToolsFormat			
TabPictureToolsFormatClassic			
TabPrint			
TabPrintPreview			
TabPublish			
TabRecent			
TabReferences			
TabReviewWord			
TabSave			
TabsDialog	True	True	True
TabSet3DModelTools			
TabSetChartTools			
TabSetDiagramTools			
TabSetDrawingTools			
TabSetDrawingToolsClassic			
TabSetEquationTools			
TabSetHeaderAndFooterTools			
TabSetInkTools			
TabSetLearningTools			
TabSetOrganizationChartTools			
TabSetPictureTools			
TabSetPictureToolsClassic			
TabSetSmartArtTools			
TabSetSVGTools			
TabSetTableTools			
TabSetTextBoxTools			
TabSetWordArtTools			
TabShare			
TabSmartArtToolsDesign			
TabSmartArtToolsFormat			
TabSyntex			
TabTableToolsDesign			
TabTableToolsLayout			
TabTextBoxToolsFormat			
TabView			
TabWordArtToolsFormat			
TabWordDesign			
TextAlignCenter	False	False	False
TextAlignGallery	False	False	False
TextAlignLeft	False	False	False
TextAlignLetterJustify	False	False	False
TextAlignMenu	False	False	False
TextAlignRight	False	False	False
TextAlignStretchJustify	False	False	False
TextAlignWordJustify	False	False	False
TextAllCaps	True	True	True
TextBoxAutosize	False	False	False
TextBoxConvertToFrame	False	False	False
TextBoxDrawMenu	True	True	True
TextboxFlyoutMenuAnchor			
TextBoxInsert	True	True	True
TextBoxInsertGallery	True	True	True
TextBoxInsertHorizontal	True	True	True
TextBoxInsertMenu	True	True	True
TextBoxInsertVertical	False	False	False
TextBoxInsertVerticalWord	False	False	False
TextBoxInsertWord	True	True	True
TextBoxLinkBreak	False	False	False
TextBoxLinkCreate	False	False	False
TextBoxNextLinked	False	False	False
TextBoxPositionGallery	False	False	False
TextBoxPreviousLinked	False	False	False
TextBoxStyleGallery	False	False	False
TextBoxWordClassic	True	True	True
TextDirection	False	False	True
TextDirectionGallery	False	False	True
TextDirectionGalleryWord	False	False	True
TextDirectionLeftToRight	True	True	True
TextDirectionOptionsDialog	False	False	True
TextDirectionRightToLeft	True	True	True
TextEditModeExit	False	False	False
TextEffectGlowGallery	True	True	True
TextEffects3DRotationGallery	False	False	False
TextEffects3DRotationOptionsDialog	False	False	False
TextEffectsBevelMore3DOptionsDialog	True	True	True
TextEffectsGallery	True	True	True
TextEffectsGlowsMoreOptions	True	True	True
TextEffectShadowGallery	True	True	True
TextEffectsMenu	True	True	True
TextEffectsMoreShadowsDialog	True	True	True
TextEffectsReflectionsMoreOptions	True	True	True
TextEffectTransformGallery	False	False	False
TextFillColorMoreColorsDialog	True	True	True
TextFillColorPicker	True	True	True
TextFillGradientGallery	True	True	True
TextFillMoreGradientsDialog	True	True	True
TextFillMoreTextures	False	False	False
TextFillTextureGallery	False	False	False
TextFromFileInsert	True	True	True
TextGlowColorMoreColorsDialog	True	True	True
TextGlowColorPicker	True	True	True
TextHighlightColorPicker	True	True	True
TextOutlineColorMoreColorsDialog	True	True	True
TextOutlineColorPicker	True	True	True
TextOutlineColorPickerAlternate	True	True	True
TextOutlineDashesGallery	True	True	True
TextOutlineMoreLinesDialog	True	True	True
TextOutlineWeightGallery	True	True	True
TextPictureFill	False	False	False
TextPredictionsFeedback	False	False	False
TextReflectionGallery	True	True	True
TextSmallCaps	True	True	True
TextStylesGallery	True	True	True
TextToOrFromTable	False	True	True
TextWrapGallery	False	False	False
TextWrappingBehindText	False	False	False
TextWrappingEditWrapPoints	False	False	False
TextWrappingInFrontOfText	False	False	False
TextWrappingInLineWithText	False	False	False
TextWrappingMenu	False	False	False
TextWrappingNoneClassic	False	False	False
TextWrappingSquare	False	False	False
TextWrappingThrough	False	False	False
TextWrappingTight	False	False	False
TextWrappingTopAndBottom	False	False	False
ThemeBrowseForThemes	True	True	True
ThemeColorsCreateNew	True	True	True
ThemeColorsGallery	True	True	True
ThemeEffectsGallery	True	True	True
ThemeFontsCreateNew	True	True	True
ThemeFontsGallery	True	True	True
ThemeResetFromTemplate	True	True	True
ThemeSaveCurrent	True	True	True
ThemeSearchOfficeOnline	True	True	True
ThemesGallery	True	True	True
Theming			
Thesaurus	True	True	True
ThesaurusClassic	True	True	True
ThirdCorrectionAlternative	False	False	False
Thumbnails			
ToggleLearningTools	True	True	True
ToggleXmlMappingPane	True	True	True
TrackChangesAdvancedOptions	True	True	True
TranscribeWord	True	True	True
Translate	True	True	True
TranslateDocument	False	False	False
TranslateMenu	True	True	True
TranslateToSimplifiedChinese	True	True	True
TranslateToTraditionalChinese	True	True	True
TranslationLanguageOptions	False	False	False
TranslationPane	False	False	False
TranslatorDocument	True	True	True
TranslatorLookup	True	True	True
TranslatorPreferences	True	True	True
TwoPageMode	True	True	True
Underline	True	True	True
UnderlineColorMoreColorsDialog	True	True	True
UnderlineColorPicker	True	True	True
UnderlineDotted	True	True	True
UnderlineDouble	True	True	True
UnderlineGallery	True	True	True
UnderlineMoreUnderlinesDialog	True	True	True
UnderlineWords	True	True	True
Undo	True	True	True
UnHang	True	True	True
UpdateChannel			
UpdateSource	True	True	True
UpgradeDocument	False	False	False
UsagePermissions			
VerticalPageMovement	True	True	True
ViewDocumentActionsPane	False	False	False
ViewDocumentMap	True	True	True
ViewDraftView	True	True	True
ViewFocusModeView	True	True	True
ViewFullScreenReadingView	True	True	True
ViewFullScreenView	True	True	True
ViewGridlines	True	True	True
ViewGridlinesWord	True	True	True
ViewMasterDocumentViewClassic	True	True	True
ViewMessageBar	False	False	False
ViewOnlineLayoutViewClassic	True	True	True
ViewOutlineView	True	True	True
ViewPrintLayoutView	True	True	True
ViewRulerWord	True	True	True
ViewThumbnails	True	True	True
ViewVisualBasicCode	False	False	False
ViewWebLayoutView	True	True	True
VisualBasic	True	True	True
VoiceInsert	False	False	False
VoiceInsertInComment	False	False	False
WatermarkCustomDialog	True	True	True
WatermarkGallery	True	True	True
WatermarkRemove	True	True	True
WebComponent	False	False	False
WebDesignMode	True	True	True
WebGoBack	False	False	False
WebGoForward	False	False	False
WebOpenInNewWindow	False	False	False
WebOptionsDialog	True	True	True
WebPagePreview	True	True	True
WhatsNewRecentUpdates	True	True	True
WhiteSpaceBetweenPagesShowHide	True	True	True
WhoIs	True	True	False
WindowClose	False	False	False
WindowMaximizeAll	True	True	True
WindowMinimize	False	False	False
WindowMinimizeAll	True	True	True
WindowMoreWindowsDialog	True	True	True
WindowMove	False	False	False
WindowMoveAll	False	False	False
WindowNew	True	True	True
WindowNext	True	True	True
WindowOtherPane	True	True	True
WindowPrevious	True	True	True
WindowResetPosition	False	False	False
WindowRestore	False	False	False
WindowRestoreAll	True	True	True
WindowsArrangeAll	True	True	True
WindowSideBySide	False	False	False
